brand,mod_arc_s,model,num_review,price,rating,true_fit,true_width
Lacoste,0,Chaymon Club 120 3,0,90.43,0.0,0,0
SWIMS,0,Lace Sock Runner,0,182.99,0.0,0,0
SWIMS,0,Lace Sock Runner,0,159.99,0.0,0,0
hari mari,100,Santos Retro Runner,1,84.95,4.0,100,100
SWIMS,0,Cage Trainer,0,159.99,0.0,0,0
SeaVees,76,06/64 Legend Sneaker Standard,19,72.0,4.0,83,76
SeaVees,0,Legend 90,0,62.99,0.0,0,0
SeaVees,100,Cardiff Espadrille,2,78.0,1.0,50,100
SeaVees,100,Legend Sneaker Leather,1,49.97,4.0,100,100
SeaVees,0,Wilder Sneaker,0,108.0,0.0,0,0
SeaVees,0,Monterey Sneaker Chambray,0,62.99,0.0,0,0
,0,,0,0,0.0,0,0
SWIMS,0,Slip-On Sock Runner,0,159.99,0.0,0,0
Native Shoes,75,Jefferson Block,4,37.86,4.0,75,100
,0,,0,0,0.0,0,0
Propet,82,Stability Laser,12,57.03,4.0,58,70
Vans,73,SK8-Hi MTE,292,89.95,5.0,86,92
Pikolinos,100,Cambil M5N-6344C1,1,194.95,5.0,100,100
Pikolinos,100,Cambil M5N-6344C1,1,175.99,5.0,100,100
Lucky Brand,0,Decker,0,59.95,0.0,0,0
Steve Madden,0,Camden,0,49.98,0.0,0,0
Lacoste,0,Court-Drive 0120 1,0,73.5,0.0,0,0
Lacoste,0,Court-Drive Plus 0120 3,0,84.0,0.0,0,0
SeaVees,67,05/66 Hawthorne Slip-On Standard,3,72.0,2.0,67,100
SeaVees,67,05/66 Hawthorne Slip-On Standard,3,72.0,2.0,67,100
Bullboxer,0,Zane,0,42.99,0.0,0,0
Kenneth Cole New York,0,Colvin 2.0 Brogue Sneaker,0,85.91,0.0,0,0
Gola,75,Tennis,5,45.99,5.0,40,100
TOMS,67,Carlo,48,49.95,4.0,67,86
Lacoste,0,T-Clip 0120 2,0,68.28,0.0,0,0
Lacoste,0,Storda 0320 2,0,63.94,0.0,0,0
Lacoste,100,Misano Strap 0120 1,2,77.0,5.0,100,100
Lacoste,100,Chaymon 0120 1,2,80.5,4.0,50,100
adidas Skateboarding,0,Nizza Slip-On,0,59.95,0.0,0,0
Steve Madden,0,Tripp Casual Slip-On,0,59.9,0.0,0,0
Ted Baker,0,Wylee,0,170.0,0.0,0,0
Ted Baker,0,Lidiss,0,190.0,0.0,0,0
Kenneth Cole New York,100,Liam Slip-On,2,77.91,4.0,50,100
TOMS,67,Carlo,48,49.95,4.0,67,86
Lacoste,0,Storda 0120 1,0,63.94,0.0,0,0
Lacoste,0,Storda 0120 1,0,75.26,0.0,0,0
Lacoste,0,Oreno 0120 1,0,80.99,0.0,0,0
Psudo,0,Court,0,98.0,0.0,0,0
Psudo,0,Court,0,98.0,0.0,0,0
ALDO,0,Goewen,0,49.67,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Magnanni,0,Lizandro,0,335.0,0.0,0,0
Magnanni,0,Dalia,0,295.0,0.0,0,0
Alexander Noel,0,Kickabout High-Top Sneaker,0,210.0,0.0,0,0
Magnanni,0,Soria,0,395.0,0.0,0,0
Magnanni,0,Coto Lo,0,335.0,0.0,0,0
Josef Seibel,0,Enrico 51,0,104.99,0.0,0,0
Lacoste,0,Chaymon Club 0120 1,0,84.0,0.0,0,0
BILLY Footwear,100,Sneaker Lo,1,55.99,1.0,100,100
Supra,60,Muska2000,5,179.99,4.0,60,100
Supra,60,Muska2000,5,159.99,4.0,60,100
Camper,50,Chasis Sport - K100373,2,129.95,4.0,100,50
Lacoste,0,Court-Drive Plus 0320 1,0,77.0,0.0,0,0
ECCO,0,Soft 7 Street Perforated Sneaker,0,160.0,0.0,0,0
ALDO,71,Aauwen-R,12,47.12,4.0,55,83
Frye,100,Astor Low Lace,1,197.95,1.0,100,100
Lacoste,100,Chaymon 0120 1,2,80.5,4.0,50,100
PUMA,100,Cell Endura Animal Kingdom,2,104.99,4.0,50,100
,0,,0,0,0.0,0,0
Helly Hansen,0,Stockholm 2,0,84.5,0.0,0,0
Kenneth Cole New York,0,Colvin 2.0 Brogue Sneaker,0,135.0,0.0,0,0
Kenneth Cole New York,0,Colvin 2.0 Cap Toe Sneaker,0,85.91,0.0,0,0
Lacoste,100,Storm 96 Lo 0120 1,1,94.5,5.0,100,100
Lacoste,100,Storm 96 Lo 0120 1,1,94.5,5.0,100,100
Allen Edmonds,0,Courtside,0,245.0,0.0,0,0
Kenneth Cole New York,0,Trent Flex Knit Jogger,0,86.44,0.0,0,0
Fred Perry,0,Kingston Twill,0,80.99,0.0,0,0
Fred Perry,0,B722 Leather,0,125.0,0.0,0,0
BOSS Hugo Boss,0,Saturn Lowtop Leather Sneakers,0,298.0,0.0,0,0
Steve Madden,70,Fenta,52,48.06,4.0,76,94
BILLY Footwear,0,Classic Lo,0,59.99,0.0,0,0
,0,,0,0,0.0,0,0
BOSS Hugo Boss,0,Rapid Low Top Sneaker by BOSS,0,124.99,0.0,0,0
COACH,0,CitySole Leather Mixed Material Hiker,0,177.0,0.0,0,0
Cole Haan,100,Grandpro Rally Laser Cut,1,75.1,3.0,100,100
PIERRE HARDY,0,Trek Comet,0,387.99,0.0,0,0
Clarks,67,Un Abode Strap,3,134.9,4.0,100,100
SeaVees,0,Legend Recycled Cotton,0,95.0,0.0,0,0
SeaVees,0,Legend Recycled Cotton,0,75.99,0.0,0,0
Mark Nason,0,Palmilla - Wabi Sabi,0,55.59,0.0,0,0
Mark Nason,0,Palmilla - Maren,6,75.0,4.0,0,0
SeaVees,0,Darby Sneaker,0,84.99,0.0,0,0
Caterpillar Casual,0,Raider Sport,0,124.95,0.0,0,0
Lacoste,0,Ace Lift 0120 1,0,67.62,0.0,0,0
BILLY Footwear,33,Comfort Suede Lo,3,76.21,3.0,67,67
Lacoste,0,Gripshot 0320 2,0,72.99,0.0,0,0
Lacoste,0,T-Clip 0120 3,0,77.0,0.0,0,0
Lacoste,0,Europa 0120 1,0,89.95,0.0,0,0
Lacoste,0,Carnaby Evo 0120 1,1,74.68,5.0,0,0
Lacoste,0,Carnaby Evo 0120 1,1,77.72,5.0,0,0
Lacoste,0,Gripshot Chukka 0320 1,0,110.0,0.0,0,0
,0,,0,0,0.0,0,0
BILLY Footwear,100,Sneaker Lo,1,55.69,1.0,100,100
Camper,50,Peu Cami,3,175.99,5.0,100,100
SeaVees,0,Legend Sneaker Tartan Plaid,0,79.99,0.0,0,0
,0,,0,0,0.0,0,0
Cole Haan,0,Zerogrand Stitchout Oxford,0,180.0,0.0,0,0
Cole Haan,66,Original Grand Ultra Wing Ox,43,180.0,5.0,90,100
KIZIK,78,New York Hands Free,40,69.0,4.0,58,85
ECCO,0,ST.1 Lite Sneaker,0,169.95,0.0,0,0
TRAQ by Alegria,0,Qake,0,139.95,0.0,0,0
Steve Madden,0,Coastline Sneaker,0,52.07,0.0,0,0
Wolf & Shepherd,100,Glider Sneaker,1,229.0,5.0,100,100
Reebok Lifestyle,100,Club C Revenge,1,70.0,5.0,100,100
Mephisto,55,Match,130,374.9,5.0,76,76
Lacoste,0,Carnaby Evo 220 1,0,100.0,0.0,0,0
Lacoste,100,Lerond 220 5,1,66.43,4.0,100,100
Lacoste,0,Menerva 120 2,0,89.93,0.0,0,0
Lacoste,0,Chaymon Club 120 3,0,74.24,0.0,0,0
SeaVees,88,12/64 Huntington Middie,8,108.0,4.0,88,88
Sperry,0,Bahama 3-Eye Leather,0,79.95,0.0,0,0
Champion,0,Hype Cup Mid,0,90.0,0.0,0,0
,0,,0,0,0.0,0,0
Blackstone,0,SG41,0,195.0,0.0,0,0
,0,,0,0,0.0,0,0
TravisMathew,0,Phenom,0,139.95,0.0,0,0
Lacoste,67,Lerond BL 1,5,89.95,5.0,100,100
Lacoste,100,Carnaby Evo 120 9 U,1,75.48,5.0,100,100
Lacoste,0,LT Sense 220 1,0,117.99,0.0,0,0
Lacoste,0,Storm 96 120 4 US,0,77.14,0.0,0,0
Lacoste,100,Subra Impact 2201G,2,82.36,3.0,100,100
TravisMathew,0,The Daily - Suede,0,129.95,0.0,0,0
AllSaints,0,Sheer Low Top,0,198.0,0.0,0,0
Native Shoes,100,Mercury 2.0 Liteknit,7,89.99,3.0,86,71
Dockers,100,Maclaren,1,59.95,5.0,100,100
SeaVees,100,Baja Slip-On Saltwash,1,78.0,5.0,100,100
SWIMS,0,Breeze Wave Athletic,0,147.99,0.0,0,0
Lacoste,50,Misano Strap 120 1 U,3,78.25,5.0,67,100
SeaVees,100,Baja Slip-On Standard,1,68.0,5.0,100,100
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Pikolinos,0,Fuencarral,0,185.0,0.0,0,0
Original Penguin,100,Devin,3,107.99,1.0,33,100
Sperry,100,Striper Plushwave CVO,1,89.95,4.0,100,100
SeaVees,66,08/63 Hermosa Plimsoll Core,36,78.0,4.0,79,82
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
AllSaints,100,Dumont High Top,2,178.0,3.0,100,100
Ted Baker,0,Eshron,0,73.74,0.0,0,0
SeaVees,67,08/63 Hermosa Plimsoll Standard,11,46.77,4.0,91,89
Sperry,0,Striper Plushwave Mid,0,54.99,0.0,0,0
Supply Lab,71,Damian,7,77.99,4.0,86,100
Supply Lab,71,Damian,7,77.99,4.0,86,100
Ted Baker,0,Eppand,0,120.3,0.0,0,0
BOSS Hugo Boss,50,Saturn Mixed Materials by BOSS,2,178.0,4.0,50,50
Trask,100,Alder,1,155.99,4.0,100,100
Trask,100,Alder,1,194.95,4.0,100,100
Vivobarefoot,97,Ra II,40,140.0,4.0,87,85
ECCO,0,Astir Dress Sneaker,0,250.0,0.0,0,0
ECCO,100,Soft 7 Runner Seawalker,5,180.0,4.0,100,100
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Lacoste,0,Chaymon Club 120 1,0,85.16,0.0,0,0
Lacoste,0,Gripshot Slip-On 2202 CMA,0,54.52,0.0,0,0
Lacoste,0,Menerva 120 2,0,72.99,0.0,0,0
Lacoste,100,Gripshot 120,1,95.0,4.0,100,100
Lacoste,100,Sideline 120 1,1,47.89,5.0,100,100
Lacoste,100,Sideline 120 1,1,75.0,5.0,100,100
Lacoste,100,Chaymon Club 120 2,1,107.65,5.0,100,100
Lacoste,100,Chaymon Club 120 2,1,89.99,5.0,100,100
Lacoste,0,Menerva 120 1,0,83.89,0.0,0,0
Calvin Klein,0,Thornton Knit,0,85.64,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
New Balance Classics,69,997Hv1,18,89.95,4.0,83,88
Seychelles,0,Stand Out,0,82.99,0.0,0,0
SWIMS,67,Breeze Tennis Knit Sneakers,3,150.0,4.0,67,100
,0,,0,0,0.0,0,0
Clarks,100,Nature II,3,150.0,2.0,33,67
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Ben Sherman,100,Brayson Ox,2,52.99,5.0,100,100
etnies,100,Jefferson MTW,3,75.98,4.0,67,100
Bruno Magli,50,Davio,4,350.0,4.0,50,100
Thousand Fell,0,Lace-Up,0,120.0,0.0,0,0
ROAN by Bed Stu,0,Henson,0,89.95,0.0,0,0
Ben Sherman,100,Bradford Chukka,3,70.0,3.0,67,100
Gola,0,Daytona Leather,0,80.99,0.0,0,0
Converse,78,Chuck Taylor® All Star® '70 Hi,148,67.99,5.0,50,91
UGG,100,Pismo Sneaker High Cozy,4,87.97,5.0,100,100
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
Onitsuka Tiger,55,Mexico 66® Slip-On,416,72.99,5.0,65,87
Vans,73,SK8-Hi MTE,292,89.95,5.0,86,92
Converse,50,Chuck Taylor® All Star® Core Hi,0,54.95,0.0,67,92
Rockport,89,Colle Tie,92,69.15,4.0,49,90
New Balance Classics,67,ML527,3,69.95,4.0,67,100
SKECHERS,80,Equalizer Persistent,0,48.09,0.0,76,88
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
Vans,62,Classic Slip-On™,0,49.99,0.0,79,90
SKECHERS,84,Equalizer Double Play,0,50.1,0.0,79,91
Merrell,0,Forestbound Moc,0,67.95,0.0,0,0
New Balance Classics,77,ML574v2,660,79.95,4.0,76,84
SKECHERS,84,Equalizer Double Play,0,49.1,0.0,79,91
Hey Dude,67,Wally Free,3,64.95,3.0,67,100
Nike SB,93,Charge Slip,16,59.95,4.0,88,93
SKECHERS,76,Terrabite,164,59.95,5.0,82,94
New Balance Classics,77,ML574v2,660,79.99,4.0,76,84
Converse,50,Chuck Taylor® All Star® Core Hi,0,54.99,0.0,67,92
Vans,81,UltraRange™ EXO,48,94.95,4.0,85,93
Dunham,84,D Fitsmart Low,53,61.95,5.0,87,92
Vans,62,Classic Slip-On™,0,38.13,0.0,79,90
Clarks,91,Cotrell Walk,43,69.99,4.0,86,86
Converse,78,Chuck Taylor® All Star® '70 Hi,148,84.95,5.0,50,91
Hunter,50,Original Sherpa Shoe,2,97.95,5.0,100,100
PUMA,71,Suede Classic,555,64.95,4.0,81,83
Florsheim,100,Crossover Lace to Toe,50,79.99,5.0,100,100
Vans,62,Classic Slip-On™,0,59.95,0.0,79,90
Vans,62,Classic Slip-On™,0,64.95,0.0,79,90
Converse,49,Chuck Taylor® All Star® Leather Ox,373,54.95,5.0,52,92
Johnston & Murphy,85,McGuffey Casual Plain Toe Sneaker,51,128.95,5.0,84,92
Sanuk,80,Vagabond Slip-On Sneaker,19,36.2,4.0,63,88
Saucony Originals,72,Jazz Low Pro,820,59.95,5.0,84,94
Vans,82,Old Skool™ MTE,12,84.95,4.0,64,100
Converse,50,Chuck Taylor® All Star® Core Hi,0,54.99,0.0,67,92
Vans,60,SK8-Hi™ Core Classics,538,69.95,5.0,84,95
Vans,81,UltraRange™ EXO,48,75.99,4.0,85,93
Merrell,82,Freewheel Lace,88,109.95,4.0,94,89
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
Saucony Originals,75,Jazz Low Pro Vegan,791,59.95,4.0,87,94
Vans,73,SK8-Hi MTE,292,89.95,5.0,86,92
Onitsuka Tiger,67,Mexico 66,678,86.21,5.0,73,91
Converse,47,Chuck Taylor® All Star® Leather Hi,404,59.95,5.0,68,92
Converse,65,Chuck Taylor All Star Slip Basic Leather - Slip,36,59.95,5.0,69,97
KEEN,53,Austin,550,125.0,4.0,85,84
Merrell,0,Thermo Kiruna Moc Waterproof,0,99.95,0.0,0,0
Converse,49,Chuck Taylor® All Star® Leather Ox,373,54.95,5.0,52,92
Onitsuka Tiger,64,Serrano™,478,67.99,4.0,79,84
Saucony Originals,75,Jazz Low Pro Vegan,791,54.95,4.0,87,94
Vans,73,SK8-Hi MTE,292,89.95,5.0,86,92
OluKai,83,Lae'ahi Li'lli,6,129.95,5.0,100,83
Onitsuka Tiger,67,Mexico 66,678,100.0,5.0,73,91
Reebok Lifestyle,67,Club C 85,41,69.99,4.0,78,86
Sperry,0,Striper Storm CVO,0,51.99,0.0,0,0
Merrell,93,Alpine Sneaker,15,89.95,5.0,93,100
Vans,0,Vans X MoMA Sneaker Collection,0,79.95,0.0,0,0
PUMA,71,Suede Classic,555,64.95,4.0,81,83
Vans,62,Classic Slip-On™,0,54.95,0.0,79,90
PUMA,71,Suede Classic,555,64.95,4.0,81,83
Vans,62,Classic Slip-On™,0,59.95,0.0,79,90
Hey Dude,94,Wally Sox,19,59.95,5.0,79,94
Nike SB,93,Charge Slip,16,59.95,4.0,88,93
Onitsuka Tiger,67,Mexico 66,678,85.99,5.0,73,91
Superga,59,2750 COTU Classic Sneaker,0,64.95,0.0,59,72
Vans,62,Classic Slip-On™,0,59.95,0.0,79,90
Merrell,0,Forestbound Moc,0,69.95,0.0,0,0
SOREL,100,Mac Hill™ Mid Leather Waterproof,5,174.95,5.0,100,100
Vans,62,Classic Slip-On™,0,59.95,0.0,79,90
Nunn Bush,77,Kore City Walk Lace to Toe Oxford,85,39.95,4.0,70,86
New Balance Classics,77,ML574v2,660,79.95,4.0,76,84
Onitsuka Tiger,68,Ultimate 81®,0,64.99,0.0,82,91
Nike SB,93,Charge Slip,16,59.95,4.0,88,93
Vans,54,Old Skool™ V,15,74.95,5.0,87,100
Hey Dude,87,Wally Woven,53,59.95,5.0,52,96
SKECHERS,71,Elite Flex - Wasik,552,41.38,5.0,81,88
SKECHERS,82,Equalizer 2.0,944,47.99,5.0,66,83
Onitsuka Tiger,55,Mexico 66® Slip-On,416,67.99,5.0,65,87
Vans,100,Slip-ER 2,5,59.95,3.0,80,80
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
New Balance Classics,73,574v2-USA,91,79.95,4.0,84,84
Saucony Originals,56,Bullet,566,54.95,4.0,58,82
Vans,60,SK8-Hi™ Core Classics,538,69.95,5.0,84,95
SKECHERS,78,Stamina Cutback,682,50.99,4.0,87,89
Converse,49,Chuck Taylor® All Star® Leather Ox,373,54.95,5.0,52,92
Converse,47,Chuck Taylor® All Star® Leather Hi,404,59.95,5.0,68,92
Converse,50,Chuck Taylor® All Star® Core Hi,0,54.99,0.0,67,92
Vans,81,UltraRange™ EXO,48,89.95,4.0,85,93
Vans,50,Classic Slip-On™ Mule,14,59.95,4.0,69,85
Converse,64,Chuck Taylor All Star Slip-On,125,49.95,4.0,56,95
Vans,62,Classic Slip-On™,0,54.95,0.0,79,90
Converse,49,Chuck Taylor® All Star® Leather Ox,373,54.95,5.0,52,92
Vans,100,Slip-ER 2,5,54.95,3.0,80,80
Rockport,89,Colle Tie,92,100.0,4.0,49,90
New Balance Classics,77,ML574v2,660,79.95,4.0,76,84
SKECHERS,84,Equalizer Double Play,0,54.99,0.0,79,91
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
Saucony Originals,72,Jazz Low Pro,820,54.95,5.0,84,94
Onitsuka Tiger,68,Ultimate 81®,0,64.99,0.0,82,91
PUMA,71,Suede Classic,555,64.95,4.0,81,83
